Species,Number
C. albicans,36.7
C. parapsilosis,15.6
C. tropicalis,37.6
C. glabrata,4.6
C. krusei,0.92
C. rugosa,0.92
C. orthopsilosis,0.92
C. lusitaniae,1.8
C. dubliniensis,0.92
